stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\muril\PI_2_GAME\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32456] removed dtor for sub_bitmap 0000016AF55C8460
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32469] removed dtor for sub_bitmap 0000016AF55CD290
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32484] removed dtor for sub_bitmap 0000016AF55CA600
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32497] removed dtor for sub_bitmap 0000016AF55CCEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32509] removed dtor for sub_bitmap 0000016AF55CE210
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32521] removed dtor for sub_bitmap 0000016AF55CC8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32533] removed dtor for sub_bitmap 0000016AF55CA7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32545] removed dtor for sub_bitmap 0000016AF55CC120
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32557] removed dtor for sub_bitmap 0000016AF55CADC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32569] removed dtor for sub_bitmap 0000016AF55CD480
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32582] removed dtor for sub_bitmap 0000016AF55CA9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32596] removed dtor for sub_bitmap 0000016AF55CC500
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32606] removed dtor for sub_bitmap 0000016AF55CAFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32618] removed dtor for sub_bitmap 0000016AF55CDE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32630] removed dtor for sub_bitmap 0000016AF55CC6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32640] removed dtor for sub_bitmap 0000016AF55CCAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32651] removed dtor for sub_bitmap 0000016AF55CB770
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32664] removed dtor for sub_bitmap 0000016AF55CD0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32676] removed dtor for sub_bitmap 0000016AF55CABD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32688] removed dtor for sub_bitmap 0000016AF55CB1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32702] removed dtor for sub_bitmap 0000016AF55CB390
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32714] removed dtor for sub_bitmap 0000016AF55CB580
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32723] removed dtor for sub_bitmap 0000016AF55CD670
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32730] removed dtor for sub_bitmap 0000016AF55CC310
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32738] removed dtor for sub_bitmap 0000016AF55CB960
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32746] removed dtor for sub_bitmap 0000016AF55CBF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32754] removed dtor for sub_bitmap 0000016AF55CBB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32762] removed dtor for sub_bitmap 0000016AF55CCCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32770] removed dtor for sub_bitmap 0000016AF55CD860
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32779] removed dtor for sub_bitmap 0000016AF55CBD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32788] removed dtor for sub_bitmap 0000016AF55CDA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32796] removed dtor for sub_bitmap 0000016AF55CDC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32804] removed dtor for sub_bitmap 0000016AF55CE020
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32818] removed dtor for sub_bitmap 0000016AF55D3910
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32826] removed dtor for sub_bitmap 0000016AF55D4C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32833] removed dtor for sub_bitmap 0000016AF55D1C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32840] removed dtor for sub_bitmap 0000016AF55D23C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32849] removed dtor for sub_bitmap 0000016AF55D5050
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32857] removed dtor for sub_bitmap 0000016AF55D2F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32866] removed dtor for sub_bitmap 0000016AF55D3150
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32874] removed dtor for sub_bitmap 0000016AF55D4E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32884] removed dtor for sub_bitmap 0000016AF55D3B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32895] removed dtor for sub_bitmap 0000016AF55D3340
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32904] removed dtor for sub_bitmap 0000016AF55D3530
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32912] removed dtor for sub_bitmap 0000016AF55D5240
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32921] removed dtor for sub_bitmap 0000016AF55D3720
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32929] removed dtor for sub_bitmap 0000016AF55D21D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32943] removed dtor for sub_bitmap 0000016AF55D42C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32953] removed dtor for sub_bitmap 0000016AF55D3CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32960] removed dtor for sub_bitmap 0000016AF55D1630
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32967] removed dtor for sub_bitmap 0000016AF55D3EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32975] removed dtor for sub_bitmap 0000016AF55D44B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32983] removed dtor for sub_bitmap 0000016AF55D1DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32998] removed dtor for sub_bitmap 0000016AF55D40D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33011] removed dtor for sub_bitmap 0000016AF55D25B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33020] removed dtor for sub_bitmap 0000016AF55D1820
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33027] removed dtor for sub_bitmap 0000016AF55D4A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33036] removed dtor for sub_bitmap 0000016AF55D4890
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33044] removed dtor for sub_bitmap 0000016AF55D1A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33053] removed dtor for sub_bitmap 0000016AF55D1FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33061] removed dtor for sub_bitmap 0000016AF55D27A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33068] removed dtor for sub_bitmap 0000016AF55D46A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33077] removed dtor for sub_bitmap 0000016AF55D2990
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33085] removed dtor for sub_bitmap 0000016AF55D2B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33093] removed dtor for sub_bitmap 0000016AF55D2D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33102] removed dtor for sub_bitmap 0000016AF55D8440
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33110] removed dtor for sub_bitmap 0000016AF55DA340
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33119] removed dtor for sub_bitmap 0000016AF55DB2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33126] removed dtor for sub_bitmap 0000016AF55D8630
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33135] removed dtor for sub_bitmap 0000016AF55D7C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33144] removed dtor for sub_bitmap 0000016AF55D93C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33153] removed dtor for sub_bitmap 0000016AF55DAB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33160] removed dtor for sub_bitmap 0000016AF55D8A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33168] removed dtor for sub_bitmap 0000016AF55DAEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33176] removed dtor for sub_bitmap 0000016AF55D8820
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33189] removed dtor for sub_bitmap 0000016AF55D97A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33197] removed dtor for sub_bitmap 0000016AF55DB0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33205] removed dtor for sub_bitmap 0000016AF55D9F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33214] removed dtor for sub_bitmap 0000016AF55D7E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33222] removed dtor for sub_bitmap 0000016AF55DACF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33230] removed dtor for sub_bitmap 0000016AF55DA530
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33240] removed dtor for sub_bitmap 0000016AF55D9B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33248] removed dtor for sub_bitmap 0000016AF55D9990
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33257] removed dtor for sub_bitmap 0000016AF55DB4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33266] removed dtor for sub_bitmap 0000016AF55DB6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33274] removed dtor for sub_bitmap 0000016AF55D8C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33281] removed dtor for sub_bitmap 0000016AF55DA150
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33290] removed dtor for sub_bitmap 0000016AF55D8250
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33298] removed dtor for sub_bitmap 0000016AF55D7A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33306] removed dtor for sub_bitmap 0000016AF55D8DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33315] removed dtor for sub_bitmap 0000016AF55D8FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33324] removed dtor for sub_bitmap 0000016AF55D9D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33331] removed dtor for sub_bitmap 0000016AF55DA720
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33339] removed dtor for sub_bitmap 0000016AF55DA910
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33347] removed dtor for sub_bitmap 0000016AF55D8060
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33355] removed dtor for sub_bitmap 0000016AF55D91D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33363] removed dtor for sub_bitmap 0000016AF55D95B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33372] removed dtor for sub_bitmap 0000016AF55DE270
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33380] removed dtor for sub_bitmap 0000016AF55E4730
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33388] removed dtor for sub_bitmap 0000016AF55E35C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33396] removed dtor for sub_bitmap 0000016AF55E18B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33404] removed dtor for sub_bitmap 0000016AF55E2450
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33412] removed dtor for sub_bitmap 0000016AF55DE840
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33420] removed dtor for sub_bitmap 0000016AF55E12E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33429] removed dtor for sub_bitmap 0000016AF55E4EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33439] removed dtor for sub_bitmap 0000016AF55E1C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33451] removed dtor for sub_bitmap 0000016AF55DF1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33459] removed dtor for sub_bitmap 0000016AF55E33D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33466] removed dtor for sub_bitmap 0000016AF55E1AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33474] removed dtor for sub_bitmap 0000016AF55E4920
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33482] removed dtor for sub_bitmap 0000016AF55E2640
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33490] removed dtor for sub_bitmap 0000016AF55E2FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33503] removed dtor for sub_bitmap 0000016AF55DE460
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33511] removed dtor for sub_bitmap 0000016AF55E2C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33519] removed dtor for sub_bitmap 0000016AF55DF3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33533] removed dtor for sub_bitmap 0000016AF55E4350
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33541] removed dtor for sub_bitmap 0000016AF55E3D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33549] removed dtor for sub_bitmap 0000016AF55E37B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33557] removed dtor for sub_bitmap 0000016AF55DF000
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33565] removed dtor for sub_bitmap 0000016AF55DE080
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33573] removed dtor for sub_bitmap 0000016AF55E4160
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33581] removed dtor for sub_bitmap 0000016AF55DDE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33590] removed dtor for sub_bitmap 0000016AF55E0170
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33600] removed dtor for sub_bitmap 0000016AF55E0F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33608] removed dtor for sub_bitmap 0000016AF55E52D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33617] removed dtor for sub_bitmap 0000016AF55E2E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33625] removed dtor for sub_bitmap 0000016AF55E4D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33632] removed dtor for sub_bitmap 0000016AF55E0360
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33641] removed dtor for sub_bitmap 0000016AF55E4540
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33649] removed dtor for sub_bitmap 0000016AF55DDAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33657] removed dtor for sub_bitmap 0000016AF55DEC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33666] removed dtor for sub_bitmap 0000016AF55E2830
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33674] removed dtor for sub_bitmap 0000016AF55DE650
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33683] removed dtor for sub_bitmap 0000016AF55E54C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33692] removed dtor for sub_bitmap 0000016AF55E2070
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33699] removed dtor for sub_bitmap 0000016AF55E31E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33707] removed dtor for sub_bitmap 0000016AF55E50E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33714] removed dtor for sub_bitmap 0000016AF55DDCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33723] removed dtor for sub_bitmap 0000016AF55DEA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33730] removed dtor for sub_bitmap 0000016AF55DF7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33737] removed dtor for sub_bitmap 0000016AF55E10F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33747] removed dtor for sub_bitmap 0000016AF55DF9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33756] removed dtor for sub_bitmap 0000016AF55DEE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33765] removed dtor for sub_bitmap 0000016AF55DF5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33774] removed dtor for sub_bitmap 0000016AF55E39A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33783] removed dtor for sub_bitmap 0000016AF55E14D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33792] removed dtor for sub_bitmap 0000016AF55E2260
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33800] removed dtor for sub_bitmap 0000016AF55E2A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33808] removed dtor for sub_bitmap 0000016AF55DFBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33817] removed dtor for sub_bitmap 0000016AF55E3B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33824] removed dtor for sub_bitmap 0000016AF55E1E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33832] removed dtor for sub_bitmap 0000016AF55E3F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33838] removed dtor for sub_bitmap 0000016AF55DFD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33847] removed dtor for sub_bitmap 0000016AF55E16C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33855] removed dtor for sub_bitmap 0000016AF55E4B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33865] removed dtor for sub_bitmap 0000016AF55DFF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33874] removed dtor for sub_bitmap 0000016AF55E0550
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33882] removed dtor for sub_bitmap 0000016AF55E0740
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33889] removed dtor for sub_bitmap 0000016AF55E0930
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33897] removed dtor for sub_bitmap 0000016AF55E0B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33905] removed dtor for sub_bitmap 0000016AF55E0D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33914] removed dtor for sub_bitmap 0000016AF55E56B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33921] removed dtor for sub_bitmap 0000016AF55EAD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33935] removed dtor for sub_bitmap 0000016AF55E7EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33944] removed dtor for sub_bitmap 0000016AF55EED20
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33952] removed dtor for sub_bitmap 0000016AF55EF4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33959] removed dtor for sub_bitmap 0000016AF55EC470
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33966] removed dtor for sub_bitmap 0000016AF55E8480
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33975] removed dtor for sub_bitmap 0000016AF55EF2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33983] removed dtor for sub_bitmap 0000016AF55EC090
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33990] removed dtor for sub_bitmap 0000016AF55ECE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.33998] removed dtor for sub_bitmap 0000016AF55E8670
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.34006] removed dtor for bitmap 0000016AF550E280
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  60.34027] destroying display 0000016AEEC23BA0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  60.34205] waiting for display 0000016AEEC23BA0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  60.34803] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  60.35641] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.35705] removed dtor for timer 0000016AEEB92FF0
dtor     D               dtor.c:116  _al_run_destructors              [  60.35716] calling dtor for queue 0000016AEEBA2EC0, func 00007FFB76C51C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.35726] removed dtor for queue 0000016AEEBA2EC0
