stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\domin\source\repos\Project1\Fazenda do Seu Gene\Fazenda do Seu Gene - MuriloGit\murilombs\PI_2_GAME\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10508] removed dtor for sub_bitmap 000001ACF7D455D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10513] removed dtor for sub_bitmap 000001ACF7D459B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10517] removed dtor for sub_bitmap 000001ACF7D46B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10521] removed dtor for sub_bitmap 000001ACF7D457C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10525] removed dtor for sub_bitmap 000001ACF7D47C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10530] removed dtor for sub_bitmap 000001ACF7D45BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10534] removed dtor for sub_bitmap 000001ACF7D44A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10538] removed dtor for sub_bitmap 000001ACF7D44840
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10542] removed dtor for sub_bitmap 000001ACF7D44270
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10546] removed dtor for sub_bitmap 000001ACF7D45D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10551] removed dtor for sub_bitmap 000001ACF7D47AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10556] removed dtor for sub_bitmap 000001ACF7D45F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10560] removed dtor for sub_bitmap 000001ACF7D45000
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10564] removed dtor for sub_bitmap 000001ACF7D47E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10568] removed dtor for sub_bitmap 000001ACF7D46170
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10572] removed dtor for sub_bitmap 000001ACF7D453E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10577] removed dtor for sub_bitmap 000001ACF7D46F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10581] removed dtor for sub_bitmap 000001ACF7D46360
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10585] removed dtor for sub_bitmap 000001ACF7D472E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10589] removed dtor for sub_bitmap 000001ACF7D46550
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10594] removed dtor for sub_bitmap 000001ACF7D474D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10599] removed dtor for sub_bitmap 000001ACF7D476C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10603] removed dtor for sub_bitmap 000001ACF7D46930
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10608] removed dtor for sub_bitmap 000001ACF7D46740
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10612] removed dtor for sub_bitmap 000001ACF7D44460
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10616] removed dtor for sub_bitmap 000001ACF7D46D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10621] removed dtor for sub_bitmap 000001ACF7D470F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10625] removed dtor for sub_bitmap 000001ACF7D44650
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10630] removed dtor for sub_bitmap 000001ACF7D44C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10634] removed dtor for sub_bitmap 000001ACF7D44E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10638] removed dtor for sub_bitmap 000001ACF7D451F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10642] removed dtor for sub_bitmap 000001ACF7D4AEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10647] removed dtor for sub_bitmap 000001ACF7D4DD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10651] removed dtor for sub_bitmap 000001ACF7D4CFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10655] removed dtor for sub_bitmap 000001ACF7D4DF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10660] removed dtor for sub_bitmap 000001ACF7D4C7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10664] removed dtor for sub_bitmap 000001ACF7D4E110
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10668] removed dtor for sub_bitmap 000001ACF7D4D380
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10672] removed dtor for sub_bitmap 000001ACF7D4B670
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10684] removed dtor for sub_bitmap 000001ACF7D4C400
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10690] removed dtor for sub_bitmap 000001ACF7D4C9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10695] removed dtor for sub_bitmap 000001ACF7D4D190
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10699] removed dtor for sub_bitmap 000001ACF7D4B860
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10704] removed dtor for sub_bitmap 000001ACF7D4CBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10708] removed dtor for sub_bitmap 000001ACF7D4B0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10712] removed dtor for sub_bitmap 000001ACF7D4C020
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10716] removed dtor for sub_bitmap 000001ACF7D4CDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10720] removed dtor for sub_bitmap 000001ACF7D4E300
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10725] removed dtor for sub_bitmap 000001ACF7D4C210
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10729] removed dtor for sub_bitmap 000001ACF7D4B480
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10733] removed dtor for sub_bitmap 000001ACF7D4E4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10738] removed dtor for sub_bitmap 000001ACF7D4C5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10742] removed dtor for sub_bitmap 000001ACF7D4BA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10746] removed dtor for sub_bitmap 000001ACF7D4D570
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10750] removed dtor for sub_bitmap 000001ACF7D4D760
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10755] removed dtor for sub_bitmap 000001ACF7D4D950
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10759] removed dtor for sub_bitmap 000001ACF7D4DB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10763] removed dtor for sub_bitmap 000001ACF7D4A8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10767] removed dtor for sub_bitmap 000001ACF7D4AAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10772] removed dtor for sub_bitmap 000001ACF7D4ACC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10776] removed dtor for sub_bitmap 000001ACF7D4B290
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10780] removed dtor for sub_bitmap 000001ACF7D4BC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10784] removed dtor for sub_bitmap 000001ACF7D4BE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10788] removed dtor for sub_bitmap 000001ACF7D510C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10792] removed dtor for sub_bitmap 000001ACF7D53F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10797] removed dtor for sub_bitmap 000001ACF7D53590
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10801] removed dtor for sub_bitmap 000001ACF7D51880
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10805] removed dtor for sub_bitmap 000001ACF7D52DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10809] removed dtor for sub_bitmap 000001ACF7D54320
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10813] removed dtor for sub_bitmap 000001ACF7D52FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10818] removed dtor for sub_bitmap 000001ACF7D53D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10822] removed dtor for sub_bitmap 000001ACF7D52230
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10826] removed dtor for sub_bitmap 000001ACF7D50ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10830] removed dtor for sub_bitmap 000001ACF7D512B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10835] removed dtor for sub_bitmap 000001ACF7D54130
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10839] removed dtor for sub_bitmap 000001ACF7D51A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10843] removed dtor for sub_bitmap 000001ACF7D52800
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10847] removed dtor for sub_bitmap 000001ACF7D53B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10851] removed dtor for sub_bitmap 000001ACF7D50AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10856] removed dtor for sub_bitmap 000001ACF7D531B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10860] removed dtor for sub_bitmap 000001ACF7D54510
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10864] removed dtor for sub_bitmap 000001ACF7D514A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10868] removed dtor for sub_bitmap 000001ACF7D50900
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10872] removed dtor for sub_bitmap 000001ACF7D50CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10877] removed dtor for sub_bitmap 000001ACF7D52420
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10881] removed dtor for sub_bitmap 000001ACF7D51690
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10885] removed dtor for sub_bitmap 000001ACF7D51C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10889] removed dtor for sub_bitmap 000001ACF7D51E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10893] removed dtor for sub_bitmap 000001ACF7D533A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10897] removed dtor for sub_bitmap 000001ACF7D53780
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10902] removed dtor for sub_bitmap 000001ACF7D52040
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10906] removed dtor for sub_bitmap 000001ACF7D53970
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10910] removed dtor for sub_bitmap 000001ACF7D52610
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10915] removed dtor for sub_bitmap 000001ACF7D529F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10919] removed dtor for sub_bitmap 000001ACF7D52BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10934] removed dtor for sub_bitmap 000001ACF7D5BB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10938] removed dtor for sub_bitmap 000001ACF7D5ABE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10943] removed dtor for sub_bitmap 000001ACF7D58710
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10947] removed dtor for sub_bitmap 000001ACF7D58900
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10951] removed dtor for sub_bitmap 000001ACF7D54EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10956] removed dtor for sub_bitmap 000001ACF7D55890
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10960] removed dtor for sub_bitmap 000001ACF7D57790
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10964] removed dtor for sub_bitmap 000001ACF7D59A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10968] removed dtor for sub_bitmap 000001ACF7D573B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10973] removed dtor for sub_bitmap 000001ACF7D5BD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10978] removed dtor for sub_bitmap 000001ACF7D57980
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10982] removed dtor for sub_bitmap 000001ACF7D55A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10987] removed dtor for sub_bitmap 000001ACF7D554B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10991] removed dtor for sub_bitmap 000001ACF7D54910
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10995] removed dtor for sub_bitmap 000001ACF7D57D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10999] removed dtor for sub_bitmap 000001ACF7D59C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11004] removed dtor for sub_bitmap 000001ACF7D55E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11008] removed dtor for sub_bitmap 000001ACF7D59690
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11012] removed dtor for sub_bitmap 000001ACF7D56240
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11016] removed dtor for sub_bitmap 000001ACF7D54B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11020] removed dtor for sub_bitmap 000001ACF7D5B3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11025] removed dtor for sub_bitmap 000001ACF7D5A040
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11029] removed dtor for sub_bitmap 000001ACF7D556A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11033] removed dtor for sub_bitmap 000001ACF7D590C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11037] removed dtor for sub_bitmap 000001ACF7D55C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11042] removed dtor for sub_bitmap 000001ACF7D59880
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11046] removed dtor for sub_bitmap 000001ACF7D58AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11051] removed dtor for sub_bitmap 000001ACF7D575A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11056] removed dtor for sub_bitmap 000001ACF7D56050
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11060] removed dtor for sub_bitmap 000001ACF7D5B590
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11065] removed dtor for sub_bitmap 000001ACF7D58CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11069] removed dtor for sub_bitmap 000001ACF7D56A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11073] removed dtor for sub_bitmap 000001ACF7D5A800
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11078] removed dtor for sub_bitmap 000001ACF7D58140
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11082] removed dtor for sub_bitmap 000001ACF7D57B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11086] removed dtor for sub_bitmap 000001ACF7D5AFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11091] removed dtor for sub_bitmap 000001ACF7D56BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11095] removed dtor for sub_bitmap 000001ACF7D56620
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11099] removed dtor for sub_bitmap 000001ACF7D5C320
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11104] removed dtor for sub_bitmap 000001ACF7D592B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11108] removed dtor for sub_bitmap 000001ACF7D552C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11112] removed dtor for sub_bitmap 000001ACF7D58ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11116] removed dtor for sub_bitmap 000001ACF7D56430
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11122] removed dtor for sub_bitmap 000001ACF7D57F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11126] removed dtor for bitmap 000001ACF7CD4020
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  30.11143] destroying display 000001ACF142DE70 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  30.11420] waiting for display 000001ACF142DE70's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  30.12844] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  30.14289] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.14332] removed dtor for timer 000001ACF13AC180
dtor     D               dtor.c:116  _al_run_destructors              [  30.14341] calling dtor for queue 000001ACF13BBBC0, func 00007FFFA7041C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.14345] removed dtor for queue 000001ACF13BBBC0
